Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4f5b5e07db34fe79fae529146659e898858e79ccacec75c44a98ce43da932b81,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
cd2aae8cc03bc501f14862cb883c7cb85299b749454da5324a6669eda67f8060,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.323976,52.509376,On or near LON HELYG,W01000479,Powys 009B,Suspect charged
314ab2c41540c20cefa0386c78dfce1717a661465856651041e4c5ed3cf05126,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315002,52.514277,On or near MARKET STREET,W01000480,Powys 008A,Offender given a caution
23c5a0f5a0feee2eb2d73d26f228d80bc2d1ce8d1983b2628c58632f0ffc80b4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Suspect charged
d53984721edc377f469df12074cce0fe2b3a48fac4a0da46ecc57d3d70b15edd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Offender given a caution
943e9a512d872fc9e8ff36889513e151d522355fa598aafec994a6b448c67524,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315002,52.514277,On or near MARKET STREET,W01000480,Powys 008A,Suspect charged
5aa2f84e97af57835443f13227f23bb1616c8d8dbbdf84e120c1c973adf2511c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.325798,52.504788,On or near PINE COURT,W01000483,Powys 009C,Suspect charged
f6647fb8c00ec364a96d6768c70dc22fcc7fd6d164b76c811c762848ce6995a0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.334378,52.644412,On or near MINFFORDD,W01000460,Powys 006B,Suspect charged
4a3b49818b92df959fe1170ba008f9cf60b3c8c8bcd9b7a849113643ae8f8f58,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.534228,52.556204,On or near TREMYNODDFA,W01000433,Powys 006A,Offender given a drugs possession warning
5b7f61781131a766c6b2956e4d2c9af87f253a0a89b50dcb94e34d17b2f56bbe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Offender given a caution
3b7fbff98448d7cf1c8129d9bd4f7e2b1ec4cee1a22268d4a21d5953470e5626,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.143126,52.657560,On or near Police Station,W01000498,Powys 003A,Suspect charged
8f6ea223d08b14ee656fe8fc5d09368877ca83f18f5f3349eb7bf2433b21e2da,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.275957,52.259783,On or near Parking Area,W01000451,Powys 012B,Offender given a caution
a45576271a9d5f7636c191444c23c2a30fe11c5455dabe836dda2d0db604dd5c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Offender given penalty notice
338f8f7aa2ab93aaf1d031d873ac777f10a001368d30bad9d1656a01f63d130a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315050,52.515886,On or near TURNER'S LANE,W01000480,Powys 008A,Offender given a caution
d408a8ff1e7b3bcb0f9c118995fee92ad94d088730816d449b4c6763bb88066e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.087736,52.754878,On or near A483,W01000458,Powys 002C,Suspect charged
773580676c6e9e3e881d7f3b87ea4414b643d17ec9185b5506ec1af59b59cffd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.074756,52.758475,On or near WILLOW CLOSE,W01000458,Powys 002C,Offender given a caution
773580676c6e9e3e881d7f3b87ea4414b643d17ec9185b5506ec1af59b59cffd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.074756,52.758475,On or near WILLOW CLOSE,W01000458,Powys 002C,Offender given a caution
a166d7c9b9dc3266a1689f61cd0bb20ceaee357c4e4d46df43c0de977865f73b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.150070,52.661341,On or near Supermarket,W01000501,Powys 003D,Suspect charged
54bf08bcad3afa4aa4c133881006b67f67b37d7bfe84096b1b053f661557879c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.339361,52.507000,On or near HEOL-Y-COLEG,W01000478,Powys 009A,Suspect charged
7f3cd7592669fc173a4327299c404ed64990db426d9e98b12b8a583e095f7b76,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Suspect charged
c8875ff077408e467fccaea73967b0418a31aa9585e2324f8be13794ee1d2d86,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.153304,52.660608,On or near MOUNT STREET,W01000501,Powys 003D,Offender given a caution
3fcc6cc4b38d581aebbb356cfff3f97509fc0d606602baf83efc78da6c465c7e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.148657,52.654252,On or near POWIS COURT,W01000498,Powys 003A,Offender given a caution
4e0006fba022951f7ebc4ff4d10d981ae848bc6b5ef9c7942c8c23f444b065ee,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.096574,52.360645,On or near GLYNDWR,W01000427,Powys 011A,Suspect charged
1ed9b9b6541677498fd4c35aefeeee7e9e5f517edf0c74ecd519df0edbcc22d9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.542557,52.442453,On or near GARDEN SUBURB,W01000466,Powys 010C,Suspect charged
d72873d5d450be8f1a70fe968edf7edc6b3930e5b35642d23342cde752c2abbe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.541473,52.448922,On or near SHORT BRIDGE STREET,W01000467,Powys 010D,Suspect charged
d72873d5d450be8f1a70fe968edf7edc6b3930e5b35642d23342cde752c2abbe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.541473,52.448922,On or near SHORT BRIDGE STREET,W01000467,Powys 010D,Suspect charged
cf4eab418b2a6464a1a255034dda43de42a223735a16164d22ff065304f6d17f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.193321,52.614757,On or near BRITHDIR LANE,W01000428,Powys 005A,Suspect charged
305031d666015cbd29292fe477c3355a7a2bcab31e2f20978042667c5e28e6a7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315050,52.515886,On or near TURNER'S LANE,W01000480,Powys 008A,Suspect charged
04d6cec985ef4b798c7a39709a90c8c060ae0bdc21c9e44b183eeb46827c3a5e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147629,52.659045,On or near BERRIEW STREET,W01000498,Powys 003A,Suspect charged
118d7eddd92a60cb7dc322165175b98e35b223150ef8fbb4eafe921388567b32,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147629,52.659045,On or near BERRIEW STREET,W01000498,Powys 003A,Suspect charged
f41a6b893dc251ca023dd592c66b7052474f57491b9de0695410238b1ae2a4b8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.035967,52.705006,On or near GOLFA CLOSE,W01000497,Powys 005D,Offender given a caution
dd2c7a01ea41d669fa416c0f7b7da7c4328c88397948913a5a494a9a3fd1ba75,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.193321,52.614757,On or near BRITHDIR LANE,W01000428,Powys 005A,Suspect charged
5a3a8214e2b350e25e5d17412c92d81ef7b1fd78089912d88376211cf5fcdb4c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.293365,52.524180,On or near CAMPION CLOSE,W01000481,Powys 008B,Offender given a caution
02fb1dfaaf6b57a140317ecd982e8d0423fb041da44b9df174bf987c465968c9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147968,52.660678,On or near BOOT STREET,W01000501,Powys 003D,Suspect charged
ea81115a825b41e0cf229227ca32ac13bc85ba553dbf3ae25504a6d39150c2cc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.306424,52.514750,On or near Petrol Station,W01000480,Powys 008A,Suspect charged
d110d8de5b14f54290d05baff3c0e69f74435be9c346256a0126d5566cfd7b48,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.387600,51.945909,On or near LITTLE FREE STREET,W01000492,Powys 017D,Offender given a caution
fb44d5fdc337c71ec2357ea75461361ee801c61908a5b35e64e85d03c2a8d529,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.470377,51.849917,On or near A4059,W01001897,Powys 020D,Suspect charged
4f9edbc8050a4e206e240abbce4e1ecddb1f0801976751b5539d9348e6e2f22f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.555794,52.113834,On or near Parking Area,W01000471,Powys 014E,Suspect charged
57ba67d5b18e8afcb13d2395c7db2fd240d98f4e8252bfc72c0082dabb18903d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.145806,51.865513,On or near A40,W01001903,Powys 018F,Offender given a caution
a811a692b8bf6932d01ba44960491b7f9081253cdf51b54b1e65de2739820476,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.381816,51.942821,On or near Petrol Station,W01000493,Powys 017E,Offender given penalty notice
b16f6de7a0c26b50e3d1e1a832fcff25731c0a945f65b16d897c8d2f925c3a41,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.390851,51.948011,On or near Supermarket,W01000492,Powys 017D,Offender given a caution
e91fa1ef583524a20830d798bd82d26d53ca86227d0ced72c5ff22c9e49ef942,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.388257,51.945047,On or near RICH WAY,W01000492,Powys 017D,Offender given a caution
45df3d56159cbb98987f1ac8857477806fc28ec8264a5e793345944cdd5bc570,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.389765,51.947700,On or near LION YARD,W01000492,Powys 017D,Suspect charged
45df3d56159cbb98987f1ac8857477806fc28ec8264a5e793345944cdd5bc570,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.389765,51.947700,On or near LION YARD,W01000492,Powys 017D,Suspect charged
b0723ff06a5b3a7a50915fa11792a480ed55036c1e5c30975e0036aa03d06a91,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392335,51.948020,On or near BELL LANE,W01000492,Powys 017D,Suspect charged
7d5eabcdd03fe52e419d1e970204a05b13b3fe4628f174eda27d8750344a0f0a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.402425,52.148927,On or near HIGH STREET,W01000431,Powys 014A,Offender given a caution
7f4d4f8676e3b15931c79f523106147da7de3d8adbf21a76c0482c34fdcc6eab,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379419,52.236313,On or near TEMPLE AVENUE,W01000456,Powys 013C,Suspect charged
c7a824e4d8765575ee95aa713a5543b0a73958c4e8682b73cdae51fa4a3e9b86,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379308,52.249270,On or near A4081,W01000455,Powys 013B,Offender given a caution
db8e8aea12d61fdb9d37c703f8b78ad080d0ad1750257a753f1aad6e18a24d4b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.664267,51.960126,On or near Parking Area,W01000474,Powys 020B,Suspect charged
bd1a4e167f4224da58e51c978d2b3f8505907156ac8a45d6749849c98ac6da3e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379308,52.249270,On or near A4081,W01000455,Powys 013B,Offender given a caution
fa2c18702a2524635f16fe8efdf4ca55c210a63e706a65bc6c5b96f969374b40,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379308,52.249270,On or near A4081,W01000455,Powys 013B,Offender given a caution
b3ad00d82a28181e7ef072163bbe3da87df120e4f422b490125c63af47c81d06,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.759571,51.778551,On or near COMMERCIAL STREET,W01000502,Powys 021C,Offender given a caution
ff1e2001c616fe0ba28cc030ff979f3e922f745eb009b7f96a3c079d2f4177c1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.787256,51.776658,On or near BRIDGE STREET,W01001899,Powys 021F,Suspect charged
5f2fdac1bd689418dc829ef88ba941ae8e639177723f2bb61f45b5105fb259e4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.378104,52.246821,On or near NELSON STREET,W01000455,Powys 013B,Offender given a caution
dc1c90f4a01f12b4a2ae4be5f4e6aa6130134af8ba58699db78e05099d551394,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.369692,51.941245,On or near DORLANGOCH,W01000493,Powys 017E,Offender given a caution
8fbfd7b62f19a21d425bfee3aec2d68b24f8007c3bf110e83f83c67f431aeadd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.794250,51.996782,On or near MAESGLAS,W01000678,Carmarthenshire 002C,Offender given a caution
8d4735cf3f955ed99e96bcf4e309d3c14a1ba6989745e8e36e9a0ab436e01678,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.717222,51.799796,On or near SCHOOL ROAD,W01000426,Powys 021A,Offender given a caution
8cb8c69c736cb1fdf30facf4f3efb0735e468a04e1b2bf23ee9de60c88d40231,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.106509,51.875708,On or near ST PETER'S CLOSE,W01001904,Powys 018G,Offender given a caution
c95a3d80ce7cccb902207661f2cf0d32c6d9dec6d99a792d6252a7c13f39b8b1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.395207,52.157411,On or near Parking Area,W01000459,Powys 014D,Offender given a caution
903b25698fabc20e0fff6a966bd60d6e3a5dcfe05fbadd44f0c4c7fb65250f17,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.716925,51.801140,On or near MAESYFRON,W01000426,Powys 021A,Offender given a caution
4cd477703434a53c18115097b043a9c32429e6b4a0e42b45e038704c955e1b17,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.745357,51.787008,On or near CWM TAWE ROAD,W01000426,Powys 021A,Offender given a caution
35528b173323bf8a24e9967024e1d48734d76649191f2b8fdd0fff08556ac9d7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.391006,51.948782,On or near GEORGE STREET,W01000492,Powys 017D,Suspect charged
3ec0c242f2f13e9a97d1bdd9ec70a7e6d5bf1d9f35ea0943d023b536f287acdb,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.230913,51.995728,On or near THE BANK,W01000494,Powys 015E,Suspect charged
dab0c71c895964580becf32e4a8bf54f74c6e8f4617ee4e55407c2f8f52f9abc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.777053,51.769332,On or near GURNOS ROAD,W01000502,Powys 021C,Suspect charged
7debfce4c0dfad3b597b8c6f7c3a325e05ed6b06975a0239ce1243c70139853d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Suspect charged
63d3e983ddd59c5fc5dbf7c5eb648e4dd068a31644cd094243182e62f193049a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.773047,51.774338,On or near HEOL ABRAM,W01001899,Powys 021F,Suspect charged
63d3e983ddd59c5fc5dbf7c5eb648e4dd068a31644cd094243182e62f193049a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.773047,51.774338,On or near HEOL ABRAM,W01001899,Powys 021F,Suspect charged
63d3e983ddd59c5fc5dbf7c5eb648e4dd068a31644cd094243182e62f193049a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.773047,51.774338,On or near HEOL ABRAM,W01001899,Powys 021F,Suspect charged
c0974c427dac0f2a1a61dcb6d89ff66b6945fba9e76a5942be2d9fe387c68bff,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.391338,51.947753,On or near HIGH STREET,W01000492,Powys 017D,Offender given a caution
c0974c427dac0f2a1a61dcb6d89ff66b6945fba9e76a5942be2d9fe387c68bff,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.391338,51.947753,On or near HIGH STREET,W01000492,Powys 017D,Offender given a caution
c0974c427dac0f2a1a61dcb6d89ff66b6945fba9e76a5942be2d9fe387c68bff,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.391338,51.947753,On or near HIGH STREET,W01000492,Powys 017D,Offender given a caution
142febf2ed7ac6c3587ccea36025d830aba75326c0c770f1a876aad9a0f000aa,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.397005,51.952676,On or near CORYTON CLOSE,W01001901,Powys 017F,Suspect charged
dae0dca5668faff133c42d294b02f8bbbbb569004a90b7b25f4fc8a828643492,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.630866,52.105168,On or near STATION ROAD,W01000471,Powys 014E,Offender given a caution
277994f2d69c0677ceb306a280da59524160197c97400d2a18fa6b2d593290e1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.352193,51.964511,On or near A470,W01000440,Powys 020A,Offender given a caution
f7ff5f9b47350e5b94a3ad28495a3ae5926e73709bfc5d8c97a9ff77ac8be65a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.106045,51.841392,On or near Sports/Recreation Area,W01001904,Powys 018G,Suspect charged
7c20ff5facb6c1a28d547190b71781b987a9490e0abd5536c34111b19249f577,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.563036,51.937011,On or near STONE STREET,W01000474,Powys 020B,Offender given a caution
e4f58224c34f91cad70d7559544a1ede99a7623f529be7da7c3f604b52c1357f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.764527,51.769592,On or near YNISCEDWYN ROAD,W01000502,Powys 021C,Suspect charged
6900b3fab9a37b38b1f0b80844e634ab7284cbc079e43dd462f57945638620ec,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379045,52.240786,On or near MIDDLETON STREET,W01000454,Powys 013A,Offender given a caution
90cac80a7a9c9b4a7e675ba20482af41045e5ba26c4eb3c67287ef64ae036017,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392335,51.948020,On or near BELL LANE,W01000492,Powys 017D,Offender given a caution
90cac80a7a9c9b4a7e675ba20482af41045e5ba26c4eb3c67287ef64ae036017,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392335,51.948020,On or near BELL LANE,W01000492,Powys 017D,Offender given a caution
847d76cfdd08bbe1a4879fed429d99548b5e8ae4882966933ca14553f961c811,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.637987,52.107425,On or near FFOSS ROAD,W01000471,Powys 014E,Suspect charged
d205ce76fb19ae68d82fe600feef2a8bcc6097341229ded0a71cd62fad7a5780,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.993040,51.875572,On or near TERAS Y RHEILFFORDD,W01000677,Carmarthenshire 004B,Suspect charged
b3f17d7aeb9a0032d869cf7a4ef644997a2f4b4a1ca294bd049837b78f7a7e13,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.512342,52.299456,On or near Police Station,W01000487,Powys 012E,Suspect charged
fdb59594413e1410007d66c73d427daa2b4bb12eb66c93dc69fccefb0ccf9c41,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.750516,51.784315,On or near DOLFAIN,W01000504,Powys 021D,Offender given a caution
32fa5e27b7707d9334686bbe8cad00415d080cf1020985eb6641cc5fdcce87b9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.750516,51.784315,On or near DOLFAIN,W01000504,Powys 021D,Offender given a caution
19c5eb1000113e8553ddaa4177d9f392525296570ca11246a01aad788833bccc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392335,51.948020,On or near BELL LANE,W01000492,Powys 017D,Suspect charged
d5656ef95a0b66083071d18693d19dff3fbeaf88de05470c2600a8cc8a5a7dc2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.033013,51.757683,On or near TUDOR PLACE,W01000575,Pembrokeshire 008C,Suspect charged
6d42833b6402c4cb09d2a339f45f7e349eda58f02e4ed5596b71c65d9de9a6b3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.960053,51.828887,On or near Bus/Coach Station,W01000611,Pembrokeshire 004C,Suspect charged
93005f58c8378be457c01afd49b5605e32e3c615bfb623be09df7d751b357a88,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939163,51.691473,On or near GWYTHER STREET,W01000603,Pembrokeshire 013D,Suspect charged
faf079348bd8ec9ef1bad0404ff960a42ae580097275c977cfb2b2eef1fb98db,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.699445,51.710298,On or near BREWERY TERRACE,W01000616,Pembrokeshire 011F,Suspect charged
127127bac42ccf1227d101b08a22f7c150023b0734943d3258248a81209b39f2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Suspect charged
127127bac42ccf1227d101b08a22f7c150023b0734943d3258248a81209b39f2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Suspect charged
127127bac42ccf1227d101b08a22f7c150023b0734943d3258248a81209b39f2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Suspect charged
e5eb0e292aeaf05a30d97fb617b6c073db5fcb6236844ca7dab1d0bcb418d5df,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Suspect charged
6821d3e4d56a69a18b90795f34a973d72eb164bb33e01237a7a4d7ecec68ac3a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967575,51.802220,On or near VICTORIA PLACE,W01000568,Pembrokeshire 005A,Suspect charged
65e10c1f8656a7e9eab24abbd61f159db1592b11ea79b5cc7dd7f93bdcab7f34,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.686849,51.798605,On or near BISHOP'S ROAD,W01000577,Pembrokeshire 007A,Suspect charged
3c49213d581f2ae82b5e79168f8823c5d995b623434b82e6b139b808a9fd3c70,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.101926,51.779636,On or near MARINE ROAD,W01000622,Pembrokeshire 008E,Suspect charged
aeb4553cb7e347e0a1fc6da07da32695fcaaccf61fdca1550103041625b26f9d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947689,51.695289,On or near COMMERCIAL ROW,W01000600,Pembrokeshire 013A,Offender given a caution
a82c098c85b54a0f4e48056601c4a92fe7284a7e77fbfe450e630f5f390cb433,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969090,51.806732,On or near Supermarket,W01000572,Pembrokeshire 005D,Offender given a caution
62cb50dd3021ab1ca47bec364dbdb506f537abf964a089f1b5781a7eba98e935,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.913060,51.678687,On or near BEAUFORT ROAD,W01000607,Pembrokeshire 015C,Suspect charged
e343a27ff56ee2ab3d9f469e35cb524b959bef51dc93c937ec2d7d47f0ca203a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.292659,51.864762,On or near Petrol Station,W01000638,Carmarthenshire 007B,Suspect charged
e343a27ff56ee2ab3d9f469e35cb524b959bef51dc93c937ec2d7d47f0ca203a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.292659,51.864762,On or near Petrol Station,W01000638,Carmarthenshire 007B,Suspect charged
e343a27ff56ee2ab3d9f469e35cb524b959bef51dc93c937ec2d7d47f0ca203a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.292659,51.864762,On or near Petrol Station,W01000638,Carmarthenshire 007B,Suspect charged
e343a27ff56ee2ab3d9f469e35cb524b959bef51dc93c937ec2d7d47f0ca203a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.292659,51.864762,On or near Petrol Station,W01000638,Carmarthenshire 007B,Suspect charged
fd495097a8c60078c1e979bbd135ae147db0af44890f9098c0fe870ba9e20f7c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.948274,51.709187,On or near Supermarket,W01000598,Pembrokeshire 009C,Suspect charged
fd495097a8c60078c1e979bbd135ae147db0af44890f9098c0fe870ba9e20f7c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.948274,51.709187,On or near Supermarket,W01000598,Pembrokeshire 009C,Suspect charged
8409d4395a8fbb67e8701b2ebe39cbeed4ab6739ffd2128eaa3e2d9ed572a462,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.892274,51.804772,On or near ARNOLDS HILL,W01000585,Pembrokeshire 007B,Offender given penalty notice
2ec4da8d12854b5773d458aa030dde2b751729a5e8392e42d2d84e8233cda54a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.659337,52.082415,On or near ST MARY STREET,W01000511,Ceredigion 009E,Suspect charged
7198aa424b624b080b6458c292cf903bbd7a382de66a7a1318aafa5db6ff3d2e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.978852,51.797905,On or near Petrol Station,W01000571,Pembrokeshire 006A,Offender given penalty notice
21de4948985abedd99bafc84876c42d685ff9a448eb929fb34c8f5299a004b13,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969090,51.806732,On or near Supermarket,W01000572,Pembrokeshire 005D,Suspect charged
21de4948985abedd99bafc84876c42d685ff9a448eb929fb34c8f5299a004b13,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969090,51.806732,On or near Supermarket,W01000572,Pembrokeshire 005D,Suspect charged
94049be317562560fac786ffd91719e9b333b5d60e1ee655f96a7e0955500027,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969090,51.806732,On or near Supermarket,W01000572,Pembrokeshire 005D,Suspect charged
7debfce4c0dfad3b597b8c6f7c3a325e05ed6b06975a0239ce1243c70139853d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Suspect charged
7debfce4c0dfad3b597b8c6f7c3a325e05ed6b06975a0239ce1243c70139853d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Suspect charged
7debfce4c0dfad3b597b8c6f7c3a325e05ed6b06975a0239ce1243c70139853d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Suspect charged
bb84b4e10c96ed225fce0c40db5fcf606c99a422539f49dcb17d94f7d7335810,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.704139,51.672031,On or near PENALLY ROAD,W01000620,Pembrokeshire 016C,Offender given a caution
704248c2d64d292166f40ee0a7bbeedeba4e255dd16e5e3ff5e543675a62689e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.705710,51.713167,On or near RIDGEWAY MEADOW,W01000616,Pembrokeshire 011F,Offender given a caution
091ebebae4a29b53503fb998e30527aa80bb64f4a4389e23d1109f34d99e5d17,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.708246,51.712470,On or near WESTFIELD COURT,W01000616,Pembrokeshire 011F,Offender given a caution
5a373d97d21c4af5ce74b56703a36b686ba8b0ddb9caebfab06d12fb2f00aff2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.977928,51.797757,On or near Supermarket,W01000571,Pembrokeshire 006A,Suspect charged
8864c920ece183e49e3f76d43baf211f5196a3f633542d967c6d4887942f72bc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.991295,51.928269,On or near UPPER TERRACE,W01000579,Pembrokeshire 003A,Suspect charged
