Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
41174f44efe56b36f38fa066f76ab7368978da32c6da29491d92e60d970f7775,2014-01,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
7faf9f427652fa422479f9ffa4c171ea8809990dad67c575e2c51564f9953507,2014-01,Warwickshire Police,Warwickshire Police,-1.468998,52.519623,On or near HARCOURT GARDENS,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
b44f11e4c7ec20f047596fdf81f2792395f9c29f4fc12307852a70592a898dc2,2014-01,Warwickshire Police,Warwickshire Police,-1.702761,52.524333,On or near FARADAY AVENUE,E01031024,North Warwickshire 004B,Investigation complete; no suspect identified
4ec2a08911f076e14cff65e5d3fa86f6f2803fcf362f2d8b86834c581b5974ff,2014-01,Warwickshire Police,Warwickshire Police,-1.474457,52.479551,On or near CHURCH WAY,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
ec6bdd337086ec8abe01e0d573b8d1bdeb8f9ed243b59919c4f2c2373197f01e,2014-01,Warwickshire Police,Warwickshire Police,-1.264009,52.373217,On or near Shopping Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
3394e700d827096584f4269e00e528961f1efc4ddc3fdbfb3885c759563278df,2014-01,Warwickshire Police,Warwickshire Police,-1.523718,52.519640,On or near KINGS MEADOW,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
2ee34d775a77932f2daea27045344ad59f31c97de6f62b09bd6bf9ccba0ff9c1,2014-01,Warwickshire Police,Warwickshire Police,-1.274364,52.376877,On or near FOLLAGER ROAD,E01031169,Rugby 006C,Investigation complete; no suspect identified
9fb021eb61ce95feafd36c59b953cb1e5db4231e978565804c66ce2d560ad971,2014-01,Warwickshire Police,Warwickshire Police,-1.264867,52.373789,On or near Parking Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
6044c8bdac26738e1ddea74aeb49cb3e06df79d93055aaa3b02105f73b4de3b6,2014-01,Warwickshire Police,Warwickshire Police,-1.522115,52.517925,On or near ASHE ROAD,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
bab2e9115db202f9f6c0ce3b4f656bb2989fba4786767f2869aedcfcf876cf4c,2014-01,Warwickshire Police,Warwickshire Police,-1.471856,52.517217,On or near FITTON STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
7a48453e2d5e63d7865eda8f1c8eb5dcf7a36898bdda991850a5808651db7791,2014-01,Warwickshire Police,Warwickshire Police,-1.445874,52.518465,On or near ALLIANCE CLOSE,E01031120,Nuneaton and Bedworth 011A,Investigation complete; no suspect identified
e9b8b5eae5e526f7861d21a3e996ee868384f43532c95247b0a20a686bc0d40a,2014-01,Warwickshire Police,Warwickshire Police,-1.457185,52.516656,On or near HOLMAN WAY,E01031052,Nuneaton and Bedworth 010A,Investigation complete; no suspect identified
354359e398da05a1fdd457b56dfae794e4ad2fa13dbc288e5190e8f0043bfb3b,2014-01,Warwickshire Police,Warwickshire Police,-1.500193,52.530393,On or near LABURNUM GROVE,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
0e5c2eed26ed7bddc45a4c527cc3e92565d6853c568a56035a3ebb571da5bd28,2014-01,Warwickshire Police,Warwickshire Police,-1.707992,52.544429,On or near Sports/Recreation Area,E01031024,North Warwickshire 004B,Investigation complete; no suspect identified
fe126170eef971a11f2053171d0fde972c1773d0d4afd44f5db01bb5d3db54e4,2014-01,Warwickshire Police,Warwickshire Police,-1.484553,52.505127,On or near IRIS AVENUE,E01031050,Nuneaton and Bedworth 008C,Investigation complete; no suspect identified
fa1e21567062f268cd39a3365adf82c6e883cc265c8aee32ebca3a86dca53848,2014-01,Warwickshire Police,Warwickshire Police,-1.463185,52.483780,On or near HAZEL GROVE,E01031066,Nuneaton and Bedworth 013E,Investigation complete; no suspect identified
7015eb559d85594667670c382961b78e737e3f6378576a1667a2f9e033e4d826,2014-01,Warwickshire Police,Warwickshire Police,-1.505244,52.516417,On or near GROVE ROAD,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
53205afc4ea72f1c03a8ad4a86304b299d302e5434120da14a109374ff221e42,2014-01,Warwickshire Police,Warwickshire Police,-1.524690,52.521037,On or near Sports/Recreation Area,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
8b7b65b83a91ad4b5790e1e3c05e3cc67687b55e14bd0b76e336ac0281ade36d,2014-01,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
b17f0e328fe51d1141bf5e08f14e67fe69afe267cc13285892b267e22d7851b3,2014-01,Warwickshire Police,Warwickshire Police,-1.481046,52.473854,On or near RECTORY DRIVE,E01031080,Nuneaton and Bedworth 018D,Investigation complete; no suspect identified
b0a3748a18054e85d883d3ba2390fcb292ee3fa68e1a3d756cea620e55267c60,2014-01,Warwickshire Police,Warwickshire Police,-1.467135,52.482279,On or near JOHNSON ROAD,E01031066,Nuneaton and Bedworth 013E,Investigation complete; no suspect identified
525738933afffc348a055313c5ab3c8b94f106e7af83eb28c38deef742762a8c,2014-01,Warwickshire Police,Warwickshire Police,-1.468730,52.506370,On or near COVENTRY ROAD,E01031118,Nuneaton and Bedworth 009D,Investigation complete; no suspect identified
ea94c52684fbd17637bd6f6e09ebfb56b0848294eeff0387c95e85ad3b67dfec,2014-01,Warwickshire Police,Warwickshire Police,-1.279735,52.361851,On or near BATHURST CLOSE,E01031177,Rugby 011F,Investigation complete; no suspect identified
4bd0cea237d38ec9653d98a5b7de0eaf028cbe90e45647e6f8893d823c076205,2014-01,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
2f6e2d40f6c9fd34ce1b0069028f172319ed5c8377751eec99ae0b3ab6b3261d,2014-01,Warwickshire Police,Warwickshire Police,-1.274159,52.373271,On or near BAKEHOUSE LANE,E01031170,Rugby 006D,Investigation complete; no suspect identified
6c1260ac66e6fa24ae36cc6f70316095d8d7b29ea8dde0b06584198f6a4d5215,2014-01,Warwickshire Police,Warwickshire Police,-1.709629,52.506397,On or near ROSE ROAD,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
cdf3a028169bfa813ced7eeb5f91ff99620509b125997825e24a32bdba7d8a79,2014-01,Warwickshire Police,Warwickshire Police,-1.483447,52.519039,On or near HOWARD ROAD,E01031059,Nuneaton and Bedworth 006C,Investigation complete; no suspect identified
11248e11cd00dd11358a665e97be62b007a3d70d5eaef8f8ac63506d426c7004,2014-01,Warwickshire Police,Warwickshire Police,-1.517096,52.525384,On or near WALTHAM CRESCENT,E01031085,Nuneaton and Bedworth 004E,Investigation complete; no suspect identified
7b4c5ee506a76c87e5d256e2dfc6462f2f81fe28230b2e7d3fa1575ab623f513,2014-01,Warwickshire Police,Warwickshire Police,-1.417686,52.446751,On or near MEADOW CLOSE,E01031159,Rugby 001C,Investigation complete; no suspect identified
1757fdd6e4cf2c1837f76b0180175e3fc5ad27964d5b08a3522e730b33ab3879,2014-01,Warwickshire Police,Warwickshire Police,-1.681692,52.521194,On or near FISHERY LANE,E01031024,North Warwickshire 004B,Investigation complete; no suspect identified
cf0226289e83be361e8069fc7d514373e2ee7154c3f8f57b1f4e5f8c1416084e,2014-01,Warwickshire Police,Warwickshire Police,-1.257217,52.370972,On or near MOULTRIE ROAD,E01031144,Rugby 009B,Investigation complete; no suspect identified
453c570d73fab8ede7cba2a07998807559f3aac3d61fed78170efbad4af586d9,2014-01,Warwickshire Police,Warwickshire Police,-1.486108,52.513270,On or near Petrol Station,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
287e49e90fc6161b12caf5854100f25f71722214e4fb1a6b4cd2e3dd3fea259e,2014-01,Warwickshire Police,Warwickshire Police,-1.470100,52.516166,On or near DEACON STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
946186d356c51867ca372c8f612213e9cc50b37ec87a95c009e0545cc0d8c101,2014-01,Warwickshire Police,Warwickshire Police,-1.470100,52.516166,On or near DEACON STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
3fe2f2d53400bff93a87849ea88b462b24dbf98952efd26b89086ba258b3dc4c,2014-01,Warwickshire Police,Warwickshire Police,-1.470100,52.516166,On or near DEACON STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
3fc4a6f448bd247cb76ceedfec6770d2e72be39ea081941880ee15327cea2af1,2014-01,Warwickshire Police,Warwickshire Police,-1.473824,52.522683,On or near POOL BANK STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
9bb460016fa159d30e644241cec00e3396b159d49122c3e2ebd04fda193ea637,2014-01,Warwickshire Police,Warwickshire Police,-1.474326,52.507797,On or near BUCKINGHAM CLOSE,E01031116,Nuneaton and Bedworth 009B,Investigation complete; no suspect identified
c5f3afa2b176ff9cfb31e370b63f907d74b17bbad3f6e14df4c31d3501c369c4,2014-01,Warwickshire Police,Warwickshire Police,-1.614128,52.662997,On or near THE GREEN,E01031036,North Warwickshire 001B,Investigation complete; no suspect identified
8c1b3b1e85cd4a45060abd3c934f8f0bdff1928eb1ff77a1dd26e8f8b23ed771,2014-01,Warwickshire Police,Warwickshire Police,-1.472440,52.525032,On or near ABBEY STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
e123af54262c61635a60aba895730fc6fd63032f1b7da772d7b7cf9f93ecae5c,2014-01,Warwickshire Police,Warwickshire Police,-1.725075,52.519595,On or near LICHFIELD ROAD,E01031042,North Warwickshire 006F,Investigation complete; no suspect identified
933d3663f84de3356fc13f856d223779ae8db6be253d04301ff8dc39b85a3d7a,2014-01,Warwickshire Police,Warwickshire Police,-1.445943,52.493041,On or near MARSTON LANE,E01031070,Nuneaton and Bedworth 014D,Investigation complete; no suspect identified
c6a3737be7081bf0545a3ec4e1074497fee2266e8212e7c797ab5c266cd82033,2014-01,Warwickshire Police,Warwickshire Police,-1.564606,52.550318,On or near RIDGE LANE,E01031015,North Warwickshire 003G,Investigation complete; no suspect identified
23dd11089ac1c503dd373e272da9273642ea87045f7b2e89a7ee68cd8feeb4c3,2014-01,Warwickshire Police,Warwickshire Police,-1.705170,52.494636,On or near Parking Area,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
150c61b474400f83dc12916ee5e832e24bd6dad56e53a079c25f303251c792ef,2014-01,Warwickshire Police,Warwickshire Police,-1.616786,52.600742,On or near BROWN'S LANE,E01031026,North Warwickshire 002C,Investigation complete; no suspect identified
dde97beb69ef6b727c4943fd2f845415d4da1c8cf8ad61e2428844854753df48,2014-01,Warwickshire Police,Warwickshire Police,-1.518337,52.537283,On or near VICTORIA ROAD,E01031084,Nuneaton and Bedworth 004D,Investigation complete; no suspect identified
148f9c4739262a4f5ebc7863ad4b7798e52f859c9010064b59946cb77c3553b3,2014-01,Warwickshire Police,Warwickshire Police,-1.491443,52.523470,On or near VERNONS LANE,E01031057,Nuneaton and Bedworth 006A,Investigation complete; no suspect identified
eddaaad6c64924405e4ab18d46f2b7b287e9e20e0fe50c96828af0c7e00af58f,2014-01,Warwickshire Police,Warwickshire Police,-1.498101,52.474575,On or near FOXGLOVE CLOSE,E01031087,Nuneaton and Bedworth 016B,Investigation complete; no suspect identified
a66f8c4f0e2910e24d168a13ec3c79ed8cfffa829bc7747116b0d34321e4471b,2014-01,Warwickshire Police,Warwickshire Police,-1.707773,52.495316,On or near WHEATLEY GRANGE,E01031021,North Warwickshire 006C,Investigation complete; no suspect identified
ec378a4eb041cb8a2bcb2e02e65c50517aa6a82a5e3c1982bb215c3ab5c51ad3,2014-01,Warwickshire Police,Warwickshire Police,-1.460411,52.533653,On or near RYDE AVENUE,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
c4a78d9c18e73d5cf32a90bee5ba945cba655138b75d059f5aac76ff917ad88c,2014-01,Warwickshire Police,Warwickshire Police,-1.252920,52.376663,On or near CRAVEN ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
ee50c9bfdb8ffd80aa59d30c9263342794ce6e879de4226a2e600761398fc4d0,2014-01,Warwickshire Police,Warwickshire Police,-1.445943,52.493041,On or near MARSTON LANE,E01031070,Nuneaton and Bedworth 014D,Investigation complete; no suspect identified
d08037d9919946b46c48d18215042096fce574b5db614823c0e3ea8b3c4548b7,2014-01,Warwickshire Police,Warwickshire Police,-1.508149,52.514919,On or near SEESWOOD CLOSE,E01031050,Nuneaton and Bedworth 008C,Investigation complete; no suspect identified
e68ac899b6087be73c8af6c7e4e824ab4ece901ecdf8238ca00e49ed185d8a13,2014-01,Warwickshire Police,Warwickshire Police,-1.397734,52.379863,On or near BLUEMELS DRIVE,E01031154,Rugby 004D,Investigation complete; no suspect identified
c63e210e789c16d3ab506a7f0e362148f499c0ed4860c975357ad91e3008f11a,2014-01,Warwickshire Police,Warwickshire Police,-1.546813,52.576780,On or near COLESHILL STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
ca29f13ecad85c74bf7eba15672c3289ee848011c0c2b7663b57d07a51478bc1,2014-01,Warwickshire Police,Warwickshire Police,-1.480897,52.464036,On or near BRYANT ROAD,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
d91f61738ad214ae7eba419f5f42153c9396153e7095e326aecfdb1448359624,2014-01,Warwickshire Police,Warwickshire Police,-1.533063,52.459623,On or near COOPERS MEADOW,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
207086536f407bb6ba3d192395e964d3280df1d63786f17a9b930b0cb43686d0,2014-01,Warwickshire Police,Warwickshire Police,-1.708911,52.492407,On or near OAK RISE,E01031021,North Warwickshire 006C,Investigation complete; no suspect identified
b00d50913c3ded3fc26253cf1bf6e8b6c25585b875bf1a7a30bd83314e2b3c85,2014-01,Warwickshire Police,Warwickshire Police,-1.271813,52.361362,On or near HARRIS DRIVE,E01031176,Rugby 011E,Investigation complete; no suspect identified
baf5d6333b532edf16dc42e6addb4c157bea9fbcaa7c7b316f982e2efbd42b16,2014-01,Warwickshire Police,Warwickshire Police,-1.708381,52.501305,On or near WOOD CLOSE,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
36cf133426926c122ec245006f68825ae4c990dc415b022fe8a003ba30b19e49,2014-01,Warwickshire Police,Warwickshire Police,-1.471020,52.523030,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
5c4a47df347c2b5ed618cf75e9777730d26a370e483c2d41694058b7f925de5e,2014-01,Warwickshire Police,Warwickshire Police,-1.708868,52.507941,On or near ENNERSDALE ROAD,E01031019,North Warwickshire 006A,Investigation complete; no suspect identified
4cf0848e903e0f6767a222bef9565c21b782075a1babeaf128a3a2d669156a54,2014-01,Warwickshire Police,Warwickshire Police,-1.477863,52.489069,On or near WOOD STREET,E01031107,Nuneaton and Bedworth 012C,Investigation complete; no suspect identified
95455a8cfdf0abe2f5042448b156a0f8a8c9e4a2607997d1f88e6c2ff1625158,2014-01,Warwickshire Police,Warwickshire Police,-1.535465,52.578229,On or near FOURWAYS,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
6ef6072ceca6e0072a6e4acb7059e2a31d1638389e285b518d2ea83dbd9ee1cf,2014-01,Warwickshire Police,Warwickshire Police,-1.435784,52.368345,On or near CHAPEL LANE,E01031181,Rugby 004E,Investigation complete; no suspect identified
4778fb83867cf343e8bf48e867bc95a3dc3c2eb2b54594c9563686d8dafeaa1a,2014-01,Warwickshire Police,Warwickshire Police,-1.500407,52.475034,On or near SNOWDROP CLOSE,E01031087,Nuneaton and Bedworth 016B,Investigation complete; no suspect identified
99915badc9a09d72e6a4ca15d594514402d8d774f6886f076e3e04b2320d9ee3,2014-01,Warwickshire Police,Warwickshire Police,-1.514108,52.537059,On or near GRANGE CLOSE,E01031074,Nuneaton and Bedworth 002D,Investigation complete; no suspect identified
cf3108dabeaffbadd76b720caaca6c92adb8f70b63ddfffe2e86fd653419d569,2014-01,Warwickshire Police,Warwickshire Police,-1.621225,52.615095,On or near SPINNEY CLOSE,E01031040,North Warwickshire 001F,Investigation complete; no suspect identified
51320d3bd495ed9aaf09b79debcfed44ebb510a1d111dca6b58ca0ec85b3b9de,2014-01,Warwickshire Police,Warwickshire Police,-1.654728,52.443149,On or near A45,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
45c43cc8f447951ed0c2a42e0bacedb45a5e94c0fcca0b09bc979186d6c99bfd,2014-01,Warwickshire Police,Warwickshire Police,-1.359216,52.413284,On or near THE CRESCENT,E01031160,Rugby 001D,Investigation complete; no suspect identified
4e7b078ce8586ed29d85172f28748df52ec5ee63aee6529919c00055829d5bd6,2014-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
abb679b1ffdbd138dcf0ace3d908b0adb371ec6a92ea1fdf617907a2d73b2d9f,2014-01,Warwickshire Police,Warwickshire Police,-1.468034,52.523718,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
d157d0d577be41404604886f6c6a494c91ec137a2bd6eae29e522dd8dce46db2,2014-01,Warwickshire Police,Warwickshire Police,-1.470342,52.521813,On or near DUGDALE STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
5fe5f2b16a970ada5c6adbb458471ad35e75d9705378db50a4e1db9ad1bbb715,2014-01,Warwickshire Police,Warwickshire Police,-1.249111,52.376908,On or near WELFORD ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
0a99c9306715eacd8b5778f176734803df93c1196a5dfc6f0b902b965319bc0c,2014-01,Warwickshire Police,Warwickshire Police,-1.212701,52.360030,On or near THE DINGLE,E01031162,Rugby 010B,Investigation complete; no suspect identified
f54b156c6e2a518571822d902ac88437ef47fa54e33a7be57d8cc43520bc2fe9,2014-01,Warwickshire Police,Warwickshire Police,-1.268873,52.390041,On or near TIBER WAY,E01031141,Rugby 002E,Investigation complete; no suspect identified
08470a21f713bda30a633652c87f994e7d099d72d9c40ccf2aac76b86529f211,2014-01,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
a71bcce0590cca590b7d89e678e7c8b0dde2216c47959a4495e416224ca52d6f,2014-01,Warwickshire Police,Warwickshire Police,-1.588655,52.481280,On or near BOURNE BROOK CLOSE,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
77a0dedcc2b1439575a36cb22451ae75a7d9298e1fdca3b3bea31613c6f8e915,2014-01,Warwickshire Police,Warwickshire Police,-1.452300,52.523169,On or near WHITACRE ROAD,E01031100,Nuneaton and Bedworth 003A,Investigation complete; no suspect identified
2c36dd86a9794609612db449f4cb84bdcf41e10f81b61448d632708daaf23432,2014-01,Warwickshire Police,Warwickshire Police,-1.539951,52.538655,On or near ST JOHNS ROAD,E01031008,North Warwickshire 005B,Investigation complete; no suspect identified
6998f58c7dac01bb63468a9719070d5069348fb73c433991a337dee8479abe5c,2014-01,Warwickshire Police,Warwickshire Police,-1.543843,52.577137,On or near DENHAM COURT,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
bca871ec3813cbb8895da48bdefc4f9463a9bb52b678303a289844ee9739705b,2014-01,Warwickshire Police,Warwickshire Police,-1.513683,52.530207,On or near TRAFFORD DRIVE,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
f65e1abbc5ee8378636750b3550094244c01bbb882422fd621e8b74e2b614b92,2014-01,Warwickshire Police,Warwickshire Police,-1.514096,52.475379,On or near ASHINGTON ROAD,E01031088,Nuneaton and Bedworth 016C,Investigation complete; no suspect identified
c6655673eea137eb41ba43c019b25055153eba0a443a054166d47a2df962d584,2014-01,Warwickshire Police,Warwickshire Police,-1.266906,52.376616,On or near Sports/Recreation Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
691a230f74860a894f60ae5bf15a633d2bd5f17493a417282ce274895c94f8fa,2014-01,Warwickshire Police,Warwickshire Police,-1.548775,52.584007,On or near GYPSY LANE,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
a8a95bb64d4b46670bf34b95b1a0af40309aee9b6799f1c2f4608b45b4c3e08f,2014-01,Warwickshire Police,Warwickshire Police,-1.490475,52.521731,On or near TOMKINSON ROAD,E01031060,Nuneaton and Bedworth 006D,Investigation complete; no suspect identified
f4f441f66a45d21d5fc34b6f8bebb0c506d0cf7bf238412349261ae5a64d9d82,2014-01,Warwickshire Police,Warwickshire Police,-1.518123,52.528598,On or near MERLIN AVENUE,E01031084,Nuneaton and Bedworth 004D,Investigation complete; no suspect identified
042f9ebedd8f4a248b0d9d655a3422640dc95fdeef0256e6355b90acb912b627,2014-01,Warwickshire Police,Warwickshire Police,-1.499793,52.475957,On or near VIOLET CLOSE,E01031087,Nuneaton and Bedworth 016B,Investigation complete; no suspect identified
93c19b5aaa1880cb8b236ae738c551337d30f712d6d6dd6838d3fe9f2e90f1fa,2014-01,Warwickshire Police,Warwickshire Police,-1.471621,52.515921,On or near CHEVEREL STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
1a2d5bf4c7dfcddc49e3f660bbe7d601a882d65e634bc923368c1204f31a4910,2014-01,Warwickshire Police,Warwickshire Police,-1.318724,52.443939,On or near MAIN STREET,E01031160,Rugby 001D,Investigation complete; no suspect identified
e893760e54e24bc858b443acb1edfcdf92c605f63154d8aa48d569c77368e5cb,2014-01,Warwickshire Police,Warwickshire Police,-1.548775,52.584007,On or near GYPSY LANE,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
ec5d8f02267b97122675af0e38854a7389da0cc776ce1e5b483944722f201b99,2014-01,Warwickshire Police,Warwickshire Police,-1.548775,52.584007,On or near GYPSY LANE,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
35a88b40a3968dda83cfdee51fa2e8c6481a8ec2e39106094ad301cc7ac8163c,2014-01,Warwickshire Police,Warwickshire Police,-1.537105,52.578028,On or near Parking Area,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
8a64946e89c75410ea6862f4483bc11bcc28d6d5ce5f7dab3927175bd070631d,2014-01,Warwickshire Police,Warwickshire Police,-1.621225,52.615095,On or near SPINNEY CLOSE,E01031040,North Warwickshire 001F,Investigation complete; no suspect identified
67f243c184a4cd273ca17add8616a184ca69a068d99ca700d5b909e0d651dc95,2014-01,Warwickshire Police,Warwickshire Police,-1.595530,52.502358,On or near STATION ROAD,E01031007,North Warwickshire 007B,Investigation complete; no suspect identified
29fe9ef3ea161a59f84afe093b74756a1a2b3dbf98f83b84868fd0e062d19122,2014-01,Warwickshire Police,Warwickshire Police,-1.470342,52.521813,On or near DUGDALE STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
a7d2c55e142d4044b801686af2b1087bf6602a98350a566d57902474ec400507,2014-01,Warwickshire Police,Warwickshire Police,-1.441783,52.527355,On or near NEWQUAY CLOSE,E01031101,Nuneaton and Bedworth 003B,Investigation complete; no suspect identified
c6838c050c1b5a6102ab155f04611db7461acae3ae492355c72fd3b3d9b4afa3,2014-01,Warwickshire Police,Warwickshire Police,-1.473914,52.484323,On or near LEICESTER ROAD,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
40fe41940e5130b2bf86674e10728b476fd5ceceba59580cf02862d0f11bd2ce,2014-01,Warwickshire Police,Warwickshire Police,-1.252562,52.385714,On or near THOMSON CLOSE,E01031141,Rugby 002E,Investigation complete; no suspect identified
e5110bf30bd70d250f47c6c4130f9f7ff08e9a64bec8b969eb48977bddbff4e9,2014-01,Warwickshire Police,Warwickshire Police,-1.495462,52.532837,On or near Sports/Recreation Area,E01031075,Nuneaton and Bedworth 002E,Investigation complete; no suspect identified
daf8e01e7acab72ea27321f9c929d8a7827536cc89e4c900ff1ec4bc605cfec4,2014-01,Warwickshire Police,Warwickshire Police,-1.471256,52.457889,On or near CONEY LANE,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
f3bf4ce8751afb8b861bed529c90bafb2c86a7b41c2904f7cd157a1e3e16dc7d,2014-01,Warwickshire Police,Warwickshire Police,-1.307280,52.381858,On or near CROSS STREET,E01031165,Rugby 007E,Investigation complete; no suspect identified
fdaf00e312325e0d9c31a088c326aacc3b21a3752656fe7ac35be1dce3613094,2014-01,Warwickshire Police,Warwickshire Police,-1.542177,52.576978,On or near NORTH STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
b5dfb53bb4b442807fdf636418cfdca0a7563c146f9d4dae0eb70ac897b43a43,2014-01,Warwickshire Police,Warwickshire Police,-1.508149,52.514919,On or near SEESWOOD CLOSE,E01031050,Nuneaton and Bedworth 008C,Investigation complete; no suspect identified
372bcdf31c9bb7da0bd4b5ccf8852646954ec239459e50078f647f0729dc08ca,2014-01,Warwickshire Police,Warwickshire Police,-1.679789,52.563963,On or near MEADOW CLOSE,E01031033,North Warwickshire 004C,Investigation complete; no suspect identified
5650dfa17b24810a6acde0e9c716ec1866b474dda67a925aea2729dffaf10e7a,2014-01,Warwickshire Police,Warwickshire Police,-1.705229,52.490276,On or near VICTORIA WAY,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
e97727db8f058f4fd6f3676e0b9e59d4365347711a12ee0c2768ae286ddcc148,2014-01,Warwickshire Police,Warwickshire Police,-1.461277,52.478458,On or near BULKINGTON ROAD,E01031095,Nuneaton and Bedworth 015A,Investigation complete; no suspect identified
655b91c7f366949101a4442ec193f6d90da3c10aa85db52d4f749fe3088eb710,2014-01,Warwickshire Police,Warwickshire Police,-1.339762,52.344464,On or near LONDON ROAD,E01031147,Rugby 012A,Investigation complete; no suspect identified
96e4aa97c9bdbfa95a4a7db7e52e0b81a6bff350c72d02579ef5f697fd997733,2014-01,Warwickshire Police,Warwickshire Police,-1.501014,52.533391,On or near CYPRESS WAY,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
c78d85fdd6c074182d8d00cefeb98d18ecba9441363cea6d83011bb3f1f27bc7,2014-01,Warwickshire Police,Warwickshire Police,-1.535465,52.578229,On or near FOURWAYS,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
bb4d77dc2cd93b8a8426dfdb2f72908eb1ef94ae429b620fbb6f7e998d35e8fb,2014-01,Warwickshire Police,Warwickshire Police,-1.545310,52.552331,On or near Park/Open Space,E01031015,North Warwickshire 003G,Investigation complete; no suspect identified
0636672ac7dad6ac1109142ef5cdda095b48897f8d33a0cf376140b845f1d487,2014-01,Warwickshire Police,Warwickshire Police,-1.538656,52.576461,On or near QUEENS ROAD,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
702a64eab4aa80892eda7e321ed19fb46ef61ba98a60f2cc21793438b0c143f6,2014-01,Warwickshire Police,Warwickshire Police,-1.582845,52.504004,On or near SPRING HILL,E01031007,North Warwickshire 007B,Investigation complete; no suspect identified
0bc6060022af2338000971cc4993583ee3dbe2a75a4dc82d13f1acf1b85ebf74,2014-01,Warwickshire Police,Warwickshire Police,-1.438831,52.511455,On or near INGLETON CLOSE,E01031121,Nuneaton and Bedworth 011B,Investigation complete; no suspect identified
569b0d03af39dd5cc5e25b0c01d61014f1e14aee22e7cb3a7ed7bd2ba7fa4281,2014-01,Warwickshire Police,Warwickshire Police,-1.501912,52.538653,On or near NUNEATON ROAD,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
