Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
167827310edc5bfc62e2c002ce322e4d69a0d86a2b4279b6834e864f5b6b34f4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.456660,52.037411,On or near A484,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
80185d7ac771370b52f4dbd157756873509600185148ff1b28fedaeee39c6fd7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
5294e0228153eae409531e6bd01ccf670f636ec290b64ad13a051e396d1cd434,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.208135,52.809711,On or near B4396,W01001907,Powys 001G,Offender given a drugs possession warning
5e655fe6509763d4b17db0c20ded08a10a8a3cf6634fceb9508e00c0ec19fc61,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.470377,51.849917,On or near A4059,W01001897,Powys 020D,Offender given a drugs possession warning
d73e88ab2de78e76c8509fbea483cf9360b3808acb61ca20c232f6e926455647,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.724080,51.800109,On or near Sports/Recreation Area,W01000426,Powys 021A,Unable to prosecute suspect
15fa01f902b78989f7385f0aee7acc06472129964e5da937251bd59e89b877ec,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.314550,52.515442,On or near SEVERN STREET,W01000480,Powys 008A,Unable to prosecute suspect
5eb89e686eb9032ffc863793db7ff70823719e0c74e96f97407cb320fac6eaeb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.298210,51.862531,On or near PARK HALL,W01000638,Carmarthenshire 007B,Unable to prosecute suspect
346f56e4f4452e6062705e12fa0a826561410e3d1c877daf42f635d917dd8d58,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.779685,51.749625,On or near Park/Open Space,W01000563,Pembrokeshire 011B,Unable to prosecute suspect
afa014cca79b564213ed2c97067d956c7b753d52bbd3e83c9196e4ff55ce110d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144989,51.677851,On or near HEOL DDERWEN,W01000631,Carmarthenshire 024D,Unable to prosecute suspect
1b24960eea09a7cf70702ec1f5bac9e36b943d428ae8b870b919a3667317150e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.291956,51.895936,On or near Sports/Recreation Area,W01001897,Powys 020D,Unable to prosecute suspect
37e0b67da744f48cfc6a274ca36dc555779f4bac80858aba37d58c5c0b30850e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.758323,51.785610,On or near HEOL GIEDD,W01000505,Powys 021E,Unable to prosecute suspect
0d731531642a35103f6bcc188665808b54a6278c90fd1e7f8e1147bf73051095,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968778,51.798673,On or near PRINCESS ROYAL WAY,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
8ead32e3b99e508551aca84fdddfb94078b798750af1e7b7c2b4fb359f3ffc60,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.125203,51.679443,On or near YNYS-LAS,W01000706,Carmarthenshire 025C,Unable to prosecute suspect
b623e8da41af36c86212b717dac96bf79e267fe9e9feb19cc975554ec0f7be35,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.985525,51.800982,On or near HAWTHORN RISE,W01000571,Pembrokeshire 006A,Formal action is not in the public interest
be4b51a18378e19c89b76b96c0ffc07bf9d704464e6f8a5f08d93e7b193f90fd,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Local resolution
1157f097c4f8ad284d3b3857a0dd0316b16b80a8d043b141466afeb11f838a70,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Local resolution
cc0706ad3f80463926ec1914852469fdc7ca90495c8c09d276ab9fcb9b0bda16,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156761,51.684200,On or near ZION ROW,W01000703,Carmarthenshire 022A,Local resolution
70921874709d11ccd5b0f78019d4a536e91f897518a6ec198f7521c44b73e1ec,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Local resolution
b4dc056ccf230070de4c957530c4336f60662628c5a9d40996955843aef4585d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.266117,51.998302,On or near DAVIES STREET,W01000685,Carmarthenshire 001A,Offender given a caution
2e299fd7af47af6ac7ed9cee98849514780d319285311748b5a17e4ce239f894,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.346543,52.206177,On or near B4342,W01000544,Ceredigion 007C,Offender given a drugs possession warning
7e0924c9ef4f8c383429759ff7fb28ce64a41cc977890c04a01f4f9889450024,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148569,51.696634,On or near PANT-TEG,W01000655,Carmarthenshire 020C,Offender given a drugs possession warning
2886623d856a8ab45fb5b36f44386d93515cdf7cc4d7e8448cc4af1148855361,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
aaa19eb72cbd7f865f72847db225f92528a70881ffa7550df1c62a2789a29c0f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.463417,51.922629,On or near MOUNTAIN VIEW CLOSE,W01001897,Powys 020D,Offender given a drugs possession warning
53892ea4e4ff02fbb11dc6c013fd1abfc7b075ea746ccbdf23183b812eaa1116,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Offender given a drugs possession warning
728cff4c8dc6f6b719607a7a81d559003618af03860cbb50a4e1a3bece716a1e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.142208,51.705042,On or near SWISS VALLEY,W01000726,Carmarthenshire 019D,Offender given a drugs possession warning
1207c4223ac2e2721c9f3e7d55da8eb01539a0f47dc850af01ad53677db9beea,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952458,51.694071,On or near ADMIRALTY WAY,W01000603,Pembrokeshire 013D,Offender given a drugs possession warning
7d8eb595ee28a29f07895857b270a95d0876b7a202bf0da9db12c0c14b9ad8e4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.801701,52.358424,On or near Parking Area,W01000543,Ceredigion 011C,Offender given a drugs possession warning
90846714256f46015d22de1aba4440af4f92fe8b495553793e1227003e52afcb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.801701,52.358424,On or near Parking Area,W01000543,Ceredigion 011C,Offender given a drugs possession warning
abdd3d22b421833a770fe121f9c586829d2bc9610bfea00815fb569933927c99,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.302751,51.738667,On or near GER-Y-CASTELL,W01000670,Carmarthenshire 018A,Offender given penalty notice
371d8832edaa053651e95c714a950917b5487f6c4fc0454b404b46d8f9749c6f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Local resolution
09d166c426e1f2afd2ef9edffcc125ced9c33f4b9dd88127da751a45a32cf382,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967005,51.803700,On or near Parking Area,W01000568,Pembrokeshire 005A,Local resolution
30285d67b46699fe4b336f6aec5e09e5587f86a5532ece0b3ee011c53e31d818,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.977928,51.797757,On or near Supermarket,W01000571,Pembrokeshire 006A,Local resolution
8d6e1ada1de1417dfec0dd72992c45e786026f9ec7293bdf1ed9f389af52f17c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.383280,52.242750,On or near DYFFRYN COURT,W01000454,Powys 013A,Local resolution
d52de8537cbe347f64e60db30f021b5d704d5ddda8196fe599bdc1609333ff0d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.717222,51.799796,On or near SCHOOL ROAD,W01000426,Powys 021A,Local resolution
46cc9458c1476922b40c30f81c91c41e15abac51ce66ab3e5637f58a1f7382ac,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.989360,51.754377,On or near HILLCROFT,W01000575,Pembrokeshire 008C,Local resolution
779cb010f2448f333ca1ce19a767983918d95ecd8ceaf1e3e0635c2a1fa642b0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.248609,51.687351,On or near STEPNEY ROAD,W01000632,Carmarthenshire 021A,Local resolution
ecb3d6aa3a854996ae65e488528574607864cf4391b3b125999e8343c6fd1a62,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.141879,51.695614,On or near YNYSWEN,W01000655,Carmarthenshire 020C,Local resolution
62c657f5d906b5d1d5abec1b3156fb4ec33aeda26974f99c61f2112060fc7835,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.137674,51.690215,On or near LON-YR-YSGOL,W01000652,Carmarthenshire 020B,Local resolution
6cec0ffd4525a71a0c0be8050bcc1efca3d67e69d7083882401212b9d5db71ed,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.143367,52.660579,On or near CLERK'S COURT,W01000499,Powys 003B,Offender given penalty notice
e152768c292d247ee91a520f2922b851b43d0247db6ebce9ec981cf4261a8be4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.300296,51.745648,On or near CARMARTHEN ROAD,W01000671,Carmarthenshire 018B,Offender given penalty notice
fafd6813a95c7304bde3dab60449abb3b1d3bd0d71b873de1a4422511661284e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.173461,51.683703,On or near PEMBREY ROAD,W01001925,Carmarthenshire 023F,Local resolution
61038c672bff48a3253a8e38ed52ca123f0c8952ca639d84ac77e98b2217ec06,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Local resolution
4a0c88112df8a4cfd58c4cb11b93836dca22fe351670ce2dcd0256463340b01d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Local resolution
961fcbfd400b2a55e973214a36c2e5249deecb9f0946642dd955b5c3922546a2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Local resolution
30b5f392e6b549265a41a45cdf32b8b87407ca2d3386253365c44057c31641d0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.138762,51.693360,On or near LLYS YR ONNEN,W01000652,Carmarthenshire 020B,Local resolution
d4cc075c3eb5ad0bbc9a8ba90f25bbb6ed95e4a23018f705aa922520f0dbe886,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Local resolution
79e8543ff0f34ed663d12e4b7c7072ee57de512f2f064e5bdcd6e888ed763bc4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.991323,51.792945,On or near Sports/Recreation Area,W01000626,Carmarthenshire 013B,Local resolution
9b3273d1e9d8aa9754d5d19d9e9fe6646d7d61cbbda82facc01630b4e83bb6f0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.683556,51.823797,On or near A4067,W01000496,Powys 021B,Offender given penalty notice
96b7b356d4ca28b14779034c43b7058de0bd947171b508d5d083d28ec31ec93c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392916,51.951277,On or near Conference/Exhibition Centre,W01001901,Powys 017F,Local resolution
60c3c1d4040edd07c4cb031a2491dcce1179dfbb0b4df3d75af3f160341acf3c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.778832,51.767758,On or near Petrol Station,W01000502,Powys 021C,Local resolution
8cf60ab34bb23bbd5ab50ce22f9fbac6050623f5f481907e93a3f3d734011f22,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.545177,52.439541,On or near BRO DULAS,W01000466,Powys 010C,Local resolution
08653e4ea682b4569f7880572fb8a20e225bb894cd5c6954dfbbb11f7051602e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.176874,52.655189,On or near A458,W01000501,Powys 003D,Local resolution
d257461bdcbe9b03f399ba03726de9a6076196244478cf8349d4482de4d1f70d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371365,51.819499,On or near Parking Area,W01001897,Powys 020D,Offender given a drugs possession warning
c7b8eb6b94819d595172ddae66de7b05ca9ddf730ea72639e8008ac2c0110018,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371365,51.819499,On or near Parking Area,W01001897,Powys 020D,Offender given a drugs possession warning
20c1999d729541e9c676f398dde1f3e241a11bfd100bbfe3fc8ef507056d18a8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.039642,52.120895,On or near TRE CYNON,W01000537,Ceredigion 008D,Offender given a drugs possession warning
de5bcab455579f2aa7e0978c11cfa31bcf2499b710eb48a1ad78a6ef6d440c8d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952458,51.694071,On or near ADMIRALTY WAY,W01000603,Pembrokeshire 013D,Offender given a drugs possession warning
50a0eb15b1763d2aad7466c899010db02860709e702ade0cabd7a287ffd02ca3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.393485,51.948024,On or near WATERGATE,W01000492,Powys 017D,Offender given a drugs possession warning
dc6bf325d935187323278073991500405738168adeae3761b51857eee3f31c1e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.091243,52.140690,On or near BRO TAWELA,W01000537,Ceredigion 008D,Offender given a drugs possession warning
d338b40f6c9fdadb9c253e2ff9045ca8d19e9bfd50d9f3b7a17fe4de7f80ba7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
d2bd9f1d99a0354bebc48f1ee84795bc2ecfff7e1078e32726b35cbb456bb985,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Offender given a drugs possession warning
f7d8ed5ebc79429af452abb0df3b29a654dd9e643f0224c11bc0be25220ffb9e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.131901,51.682829,On or near LLANDAFEN ROAD,W01000706,Carmarthenshire 025C,Offender given a caution
1da1b88549221679e5f36912e8b79d3d080b40cf3732e76f5f3ef95d18a02993,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.708463,51.692607,On or near LAKE DRIVE,W01000610,Pembrokeshire 016A,Offender given a caution
b78a430a1b0fcc77b21b10f041cab49e3664da2474ce9de10f759d42ae3af1bf,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.704131,51.671401,On or near Supermarket,W01000620,Pembrokeshire 016C,Offender given a caution
da4b65f009754b4cd149e70e58b8c06373ca2ce48752a0edd8ea9e7415e9d39a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.042403,51.715636,On or near Supermarket,W01000594,Pembrokeshire 012E,Offender given a caution
a79fa7d67689afbc5644c0a68c3d2f11b60ee0301defff1a5456bbf27148cef2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.299594,52.518493,On or near Sports/Recreation Area,W01000480,Powys 008A,Offender given a caution
8876c97a2564dcb4538bbaae1daddc941e2edcdaf3aa3e3ae892109dc6f731f5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.752995,51.781688,On or near LLUEST,W01000504,Powys 021D,Offender given a caution
1981b235d882a8041be68e292d063ae2061a51ccf3c105ef3430211b875df780,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.305163,51.857341,On or near Supermarket,W01000641,Carmarthenshire 008A,Offender given a caution
841c381e67ae5784443ba453b5d14d6667adb3a638145bcb956dc5870677e17e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.866872,51.813286,On or near CHAPEL STREET,W01000718,Carmarthenshire 010D,Offender given a caution
e0a272e981ba6907566a74de4135fbf40eaf44616c90b4fe985e87396ab68106,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.034158,51.713376,On or near ROBERT STREET,W01000587,Pembrokeshire 010A,Offender given a caution
6b865c19a059268b977d8efcc5afb073c5f5db71797a2ab794c183d32a932b35,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Offender given a caution
54f9b844abe2e85663bfb3ea749548826ba935f487a7e85a16fa6a0efae9afea,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.965880,52.176773,On or near B4343,W01000536,Ceredigion 011E,Offender given a caution
37188f857217f051a751ae3cecf8b2857b6f73c9a6b81c74cd0bf70295656b45,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.661255,52.083739,On or near COLLEGE ROW,W01000511,Ceredigion 009E,Offender given a caution
b49d67f222fe6d74794b34b5e6857b2d25085cf1d0da9fc37bc8540908b9a257,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.380321,52.247928,On or near LLETHYR BRYN,W01000455,Powys 013B,Offender given a caution
d41ee39e21d1edfd061c3826ca28db42283251ee3732173ca7138b5a4f002c26,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Offender given a caution
f7c1a3a903e444f97f894e182a42ba3348043c0a06fa1a8c6db1ff7307170d7c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.049591,51.711861,On or near OBSERVATORY AVENUE,W01000589,Pembrokeshire 012A,Offender given a caution
a8b5ca277eba0075cd550c54d5089d9170edc9229178d5c72dc367529bf75994,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.401731,52.148225,On or near MARKET STREET,W01000431,Powys 014A,Offender given a caution
8fcfefadd5063f301c98d608b258ca72d05955cbe61acd8c8dd13416c57a0ac5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161437,51.674843,On or near CLOS GATHEN,W01000734,Carmarthenshire 026F,Offender given a caution
aae6e74e5183e3d5ba6ff33da4f69ea511ae9b47feee9a90d54ac5b02ce27324,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379670,52.237326,On or near MONTPELLIER PARK,W01000456,Powys 013C,Offender given a caution
caf76cd5614dbe1718b80a69fbc2e9d512d704fb372ebdcf1885cf767498bc9e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.700109,51.907021,On or near Petrol Station,W01000674,Carmarthenshire 027A,Suspect charged
35e2d55561afa9959e63babb24e60765d103b383b5406376f8fe6ca53a361d49,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947488,51.708452,On or near HIGH STREET,W01000598,Pembrokeshire 009C,Offender given a caution
704b8adf94c7aaa636dd9a11b0e8c3dbbd5c9d56e80f81c6ea26f5da01828c02,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.948274,51.709187,On or near Supermarket,W01000598,Pembrokeshire 009C,Offender given a caution
d779a2d55721de5e04af94e1274ece3c35ac4348722ac3555032bc8278d36a36,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.082600,52.414373,On or near UNION STREET,W01000513,Ceredigion 002B,Offender given a caution
19eb6edeac3e41740652a170f0ae1d43fa211f397c9f725c621396ed039f7647,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.196135,52.039428,On or near BRYNDULAIS,W01000686,Carmarthenshire 001B,Offender given a caution
126fdb6e81cba61a895efb9b59b03ce2ad8006f448be26e5e33ae776f8737263,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Offender given a caution
0a58511030d8cb0254523f28c2822eb8dce080c6c29b8c0b3d4a1268a28a8a4b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.253699,51.684664,On or near LLYS-Y-LLYFRGELL,W01000711,Carmarthenshire 021E,Offender given a caution
cce13b358f29db4a04808e9ce400750472105542db0e37efe013241522a61f38,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.140836,52.660459,On or near LAMBERT ROAD,W01000499,Powys 003B,Offender given a caution
bba2f4d04a866041becc15f573e2fd6b41b8a283978558e4d08e8b5c03515bc1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.140836,52.660459,On or near LAMBERT ROAD,W01000499,Powys 003B,Offender given a caution
9ea40f41ae6cd2f10c5c27a331929933e54aa076c2f0a276152bca7659a3bb3b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.931015,51.695265,On or near Sports/Recreation Area,W01000601,Pembrokeshire 013B,Offender given a caution
b1f29f5f9d0e5939ac64910037c034c0e2f9b6b2cba15cbf236a31c30e564ace,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.109535,51.676290,On or near SOAR ROAD,W01000635,Carmarthenshire 025A,Suspect charged
5ce5f8659fe7db7daf1254f9788f54bb0e6b251147331c36a4dfa4c78d703352,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.992808,52.002311,On or near Parking Area,W01000567,Pembrokeshire 002D,Suspect charged
474df8df04ed8c30e3d0f7a7c4e7169dd5fcd63b7bd4ac719327f92287d58ce9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.644580,51.909974,On or near FEIDIR FAIR,W01000674,Carmarthenshire 027A,Suspect charged
7522bec98f30e74efe85d45fcf826945c6a7ca24f07212f0d229dee2fd794530,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.552721,51.744633,On or near MARSH ROAD,W01000672,Carmarthenshire 027E,Suspect charged
fa6fddb6e40be7a84832a0bfd3c9e3198bbf8e285c3f2fffc41ab915a12f1c42,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.183133,51.728056,On or near HEOL HOREB,W01000662,Carmarthenshire 016A,Suspect charged
eabd1cff65d220820aeb2a6d9068762b7fc74880873c6a43c19df40bd78700f6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.463265,51.775789,On or near GLEN ROAD,W01000673,Carmarthenshire 027F,Suspect charged
d067a5641f8cfb4825dbddf523266e513977cf9a32aa95c1256c963fee156a62,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.039183,51.773465,On or near HEOL CWPER,W01000731,Carmarthenshire 017C,Suspect charged
f19dc7f5c275555494d96ddb3c2892e0762a416089a70b0cfaf32779bec6258e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Suspect charged
d9918e416c99cea8bcdc279c9578726ab697b9d4913825d7179a2c0ca0a65d38,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967888,51.801690,On or near Nightclub,W01000568,Pembrokeshire 005A,Suspect charged
f3027d4f651fb875068213070dcd0734f0ff5d5c4999526a58c42fbd1242d59e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.311621,51.862925,On or near CAE EITHIN,W01000637,Carmarthenshire 007A,Suspect charged
1341b3b1d0c7f6ac4396b5c8148536d11da11e2a821136d76b793137ae859a47,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.916657,51.675225,On or near Parking Area,W01000608,Pembrokeshire 015D,Suspect charged
4fc384d375b80f4ffd6e445910044368c08e74311078cc4652f3b267a42960ee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.332341,52.508743,On or near LON GWERN,W01000478,Powys 009A,Suspect charged
e82fcf0603bfeef31400171487d1d549e07b9e3f55a468b43d7ec8b5dffa87a8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.539834,52.449582,On or near LONG BRIDGE STREET,W01000467,Powys 010D,Suspect charged
ee6ad4380ef5f851158b1e5e50f7aeb1e93962c26691218bdc63b382c763d77c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.949958,51.708138,On or near COLLEGE PARK,W01000598,Pembrokeshire 009C,Suspect charged
ef463cb0c63406f0803dc805b2c3ca30fae6c0371a1db7d1881baf2bcbf944b0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147456,52.660314,On or near Supermarket,W01000501,Powys 003D,Suspect charged
2b39d48b70d8c9f23a2417cf5f0adbc79b0e6832883e9c1df865090746dcc2dc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.990709,52.011026,On or near HARBOUR VILLAGE,W01000567,Pembrokeshire 002D,Suspect charged
1165bbf8fab549c61ffe6100a6a0ad6f7987a6f7d869d691307adfa53f04d1e4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986389,51.893093,On or near PARC PANT GLAS,W01000709,Carmarthenshire 004D,Suspect charged
3d3e803c0365aebfe810f409c47267f57d82594c47e312b164fcbe41034e5cee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085873,51.691110,On or near HEOL SEION,W01000690,Carmarthenshire 019A,Suspect charged
ee39a56815ac9423b010bd0a4ead19ddb6b7ba13cd9ce33cb63f2c0bb8fcd134,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Suspect charged
85f651d059578916a054af7c78dfd7b3fad1ee5139c5ba7596168ba5c0ecd29b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.038337,51.714158,On or near DARTMOUTH STREET,W01000594,Pembrokeshire 012E,Suspect charged
1d951b828a9cb6cbe2623923ee60e929fd83f0b2cd7a7a445ab9b78edf381a38,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.319695,51.844250,On or near Sports/Recreation Area,W01000642,Carmarthenshire 008B,Suspect charged
d10d9f80a85b1391f4f0aa8e2299dc1a2905a49acc756ad43f207e8fbd29aaac,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331961,52.507857,On or near LLYS AFALLEN,W01000478,Powys 009A,Suspect charged
4a3dedd7353ed3e5993daae46bd74c9c62254db27b20acad8530d59ad8eb648a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316554,52.515932,On or near WESLEY PLACE,W01000480,Powys 008A,Suspect charged
8957b5996afe42a64b6082afbff5e541ff6f0dc19b295bf9c7d70d986e00a53e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316554,52.515932,On or near WESLEY PLACE,W01000480,Powys 008A,Suspect charged
b4b46e9c5b3bbf8d5f8ea56359b1b73fa2a4f3646c7b3419f8816d1164b8c172,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Suspect charged
7eaa7a4ecb304c84afa2df05b3246a5b1e0a8f9685b78ad7635fbca70b43c1ee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.295794,51.849890,On or near Y TALAR,W01000693,Carmarthenshire 008C,Investigation complete; no suspect identified
93d50208c54d27a1583578045cf9bfe575e21527c075684f67c465edae8f189f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.300276,51.851511,On or near PENYMORFA LANE,W01000694,Carmarthenshire 008D,Investigation complete; no suspect identified
2dd5ba7b90a351b46058d17a77249df765cbf5325c51b793bf8750e6a9f2537d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.310569,51.856003,On or near Parking Area,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
